timepoint_id,timestamp,timeseries
4508010500,"2045-01-05 00:00",45080105
4508010501,"2045-01-05 01:00",45080105
4508010502,"2045-01-05 02:00",45080105
4508010503,"2045-01-05 03:00",45080105
4508010504,"2045-01-05 04:00",45080105
4508010505,"2045-01-05 05:00",45080105
4508010506,"2045-01-05 06:00",45080105
4508010507,"2045-01-05 07:00",45080105
4508010508,"2045-01-05 08:00",45080105
4508010509,"2045-01-05 09:00",45080105
4508010510,"2045-01-05 10:00",45080105
4508010511,"2045-01-05 11:00",45080105
4508010512,"2045-01-05 12:00",45080105
4508010513,"2045-01-05 13:00",45080105
4508010514,"2045-01-05 14:00",45080105
4508010515,"2045-01-05 15:00",45080105
4508010516,"2045-01-05 16:00",45080105
4508010517,"2045-01-05 17:00",45080105
4508010518,"2045-01-05 18:00",45080105
4508010519,"2045-01-05 19:00",45080105
4508010520,"2045-01-05 20:00",45080105
4508010521,"2045-01-05 21:00",45080105
4508010522,"2045-01-05 22:00",45080105
4508010523,"2045-01-05 23:00",45080105
4508031300,"2045-03-13 00:00",45080313
4508031301,"2045-03-13 01:00",45080313
4508031302,"2045-03-13 02:00",45080313
4508031303,"2045-03-13 03:00",45080313
4508031304,"2045-03-13 04:00",45080313
4508031305,"2045-03-13 05:00",45080313
4508031306,"2045-03-13 06:00",45080313
4508031307,"2045-03-13 07:00",45080313
4508031308,"2045-03-13 08:00",45080313
4508031309,"2045-03-13 09:00",45080313
4508031310,"2045-03-13 10:00",45080313
4508031311,"2045-03-13 11:00",45080313
4508031312,"2045-03-13 12:00",45080313
4508031313,"2045-03-13 13:00",45080313
4508031314,"2045-03-13 14:00",45080313
4508031315,"2045-03-13 15:00",45080313
4508031316,"2045-03-13 16:00",45080313
4508031317,"2045-03-13 17:00",45080313
4508031318,"2045-03-13 18:00",45080313
4508031319,"2045-03-13 19:00",45080313
4508031320,"2045-03-13 20:00",45080313
4508031321,"2045-03-13 21:00",45080313
4508031322,"2045-03-13 22:00",45080313
4508031323,"2045-03-13 23:00",45080313
4507050200,"2045-05-02 00:00",45070502
4507050201,"2045-05-02 01:00",45070502
4507050202,"2045-05-02 02:00",45070502
4507050203,"2045-05-02 03:00",45070502
4507050204,"2045-05-02 04:00",45070502
4507050205,"2045-05-02 05:00",45070502
4507050206,"2045-05-02 06:00",45070502
4507050207,"2045-05-02 07:00",45070502
4507050208,"2045-05-02 08:00",45070502
4507050209,"2045-05-02 09:00",45070502
4507050210,"2045-05-02 10:00",45070502
4507050211,"2045-05-02 11:00",45070502
4507050212,"2045-05-02 12:00",45070502
4507050213,"2045-05-02 13:00",45070502
4507050214,"2045-05-02 14:00",45070502
4507050215,"2045-05-02 15:00",45070502
4507050216,"2045-05-02 16:00",45070502
4507050217,"2045-05-02 17:00",45070502
4507050218,"2045-05-02 18:00",45070502
4507050219,"2045-05-02 19:00",45070502
4507050220,"2045-05-02 20:00",45070502
4507050221,"2045-05-02 21:00",45070502
4507050222,"2045-05-02 22:00",45070502
4507050223,"2045-05-02 23:00",45070502
4507070900,"2045-07-09 00:00",45070709
4507070901,"2045-07-09 01:00",45070709
4507070902,"2045-07-09 02:00",45070709
4507070903,"2045-07-09 03:00",45070709
4507070904,"2045-07-09 04:00",45070709
4507070905,"2045-07-09 05:00",45070709
4507070906,"2045-07-09 06:00",45070709
4507070907,"2045-07-09 07:00",45070709
4507070908,"2045-07-09 08:00",45070709
4507070909,"2045-07-09 09:00",45070709
4507070910,"2045-07-09 10:00",45070709
4507070911,"2045-07-09 11:00",45070709
4507070912,"2045-07-09 12:00",45070709
4507070913,"2045-07-09 13:00",45070709
4507070914,"2045-07-09 14:00",45070709
4507070915,"2045-07-09 15:00",45070709
4507070916,"2045-07-09 16:00",45070709
4507070917,"2045-07-09 17:00",45070709
4507070918,"2045-07-09 18:00",45070709
4507070919,"2045-07-09 19:00",45070709
4507070920,"2045-07-09 20:00",45070709
4507070921,"2045-07-09 21:00",45070709
4507070922,"2045-07-09 22:00",45070709
4507070923,"2045-07-09 23:00",45070709
4507082500,"2045-08-25 00:00",45070825
4507082501,"2045-08-25 01:00",45070825
4507082502,"2045-08-25 02:00",45070825
4507082503,"2045-08-25 03:00",45070825
4507082504,"2045-08-25 04:00",45070825
4507082505,"2045-08-25 05:00",45070825
4507082506,"2045-08-25 06:00",45070825
4507082507,"2045-08-25 07:00",45070825
4507082508,"2045-08-25 08:00",45070825
4507082509,"2045-08-25 09:00",45070825
4507082510,"2045-08-25 10:00",45070825
4507082511,"2045-08-25 11:00",45070825
4507082512,"2045-08-25 12:00",45070825
4507082513,"2045-08-25 13:00",45070825
4507082514,"2045-08-25 14:00",45070825
4507082515,"2045-08-25 15:00",45070825
4507082516,"2045-08-25 16:00",45070825
4507082517,"2045-08-25 17:00",45070825
4507082518,"2045-08-25 18:00",45070825
4507082519,"2045-08-25 19:00",45070825
4507082520,"2045-08-25 20:00",45070825
4507082521,"2045-08-25 21:00",45070825
4507082522,"2045-08-25 22:00",45070825
4507082523,"2045-08-25 23:00",45070825
4507090800,"2045-09-08 00:00",45070908
4507090801,"2045-09-08 01:00",45070908
4507090802,"2045-09-08 02:00",45070908
4507090803,"2045-09-08 03:00",45070908
4507090804,"2045-09-08 04:00",45070908
4507090805,"2045-09-08 05:00",45070908
4507090806,"2045-09-08 06:00",45070908
4507090807,"2045-09-08 07:00",45070908
4507090808,"2045-09-08 08:00",45070908
4507090809,"2045-09-08 09:00",45070908
4507090810,"2045-09-08 10:00",45070908
4507090811,"2045-09-08 11:00",45070908
4507090812,"2045-09-08 12:00",45070908
4507090813,"2045-09-08 13:00",45070908
4507090814,"2045-09-08 14:00",45070908
4507090815,"2045-09-08 15:00",45070908
4507090816,"2045-09-08 16:00",45070908
4507090817,"2045-09-08 17:00",45070908
4507090818,"2045-09-08 18:00",45070908
4507090819,"2045-09-08 19:00",45070908
4507090820,"2045-09-08 20:00",45070908
4507090821,"2045-09-08 21:00",45070908
4507090822,"2045-09-08 22:00",45070908
4507090823,"2045-09-08 23:00",45070908
4508091000,"2045-09-10 00:00",45080910
4508091001,"2045-09-10 01:00",45080910
4508091002,"2045-09-10 02:00",45080910
4508091003,"2045-09-10 03:00",45080910
4508091004,"2045-09-10 04:00",45080910
4508091005,"2045-09-10 05:00",45080910
4508091006,"2045-09-10 06:00",45080910
4508091007,"2045-09-10 07:00",45080910
4508091008,"2045-09-10 08:00",45080910
4508091009,"2045-09-10 09:00",45080910
4508091010,"2045-09-10 10:00",45080910
4508091011,"2045-09-10 11:00",45080910
4508091012,"2045-09-10 12:00",45080910
4508091013,"2045-09-10 13:00",45080910
4508091014,"2045-09-10 14:00",45080910
4508091015,"2045-09-10 15:00",45080910
4508091016,"2045-09-10 16:00",45080910
4508091017,"2045-09-10 17:00",45080910
4508091018,"2045-09-10 18:00",45080910
4508091019,"2045-09-10 19:00",45080910
