LOAD_ZONE,TIMEPOINT,ev_bau_mw
Oahu,4507050200,0.652824284114675
Oahu,4507050201,0.423230702894084
Oahu,4507050202,0.268942122631393
Oahu,4507050203,0.169860424057182
Oahu,4507050204,0.123315900434502
Oahu,4507050205,0.181880951536134
Oahu,4507050206,0.451631609357833
Oahu,4507050207,1.07382178656597
Oahu,4507050208,1.68827595005381
Oahu,4507050209,1.57335304810966
Oahu,4507050210,1.18479471546087
Oahu,4507050211,0.923995289675121
Oahu,4507050212,0.938524634709532
Oahu,4507050213,1.09620651410649
Oahu,4507050214,1.16369995436761
Oahu,4507050215,1.26053945609344
Oahu,4507050216,1.48172621136866
Oahu,4507050217,1.83167410716592
Oahu,4507050218,2.07158260793434
Oahu,4507050219,1.99981872864156
Oahu,4507050220,1.85287264073774
Oahu,4507050221,1.64760086696001
Oahu,4507050222,1.32731746348185
Oahu,4507050223,0.957862833606918
Oahu,4507070900,0.652824284114675
Oahu,4507070901,0.423230702894084
Oahu,4507070902,0.268942122631393
Oahu,4507070903,0.169860424057182
Oahu,4507070904,0.123315900434502
Oahu,4507070905,0.181880951536134
Oahu,4507070906,0.451631609357833
Oahu,4507070907,1.07382178656597
Oahu,4507070908,1.68827595005381
Oahu,4507070909,1.57335304810966
Oahu,4507070910,1.18479471546087
Oahu,4507070911,0.923995289675121
Oahu,4507070912,0.938524634709532
Oahu,4507070913,1.09620651410649
Oahu,4507070914,1.16369995436761
Oahu,4507070915,1.26053945609344
Oahu,4507070916,1.48172621136866
Oahu,4507070917,1.83167410716592
Oahu,4507070918,2.07158260793434
Oahu,4507070919,1.99981872864156
Oahu,4507070920,1.85287264073774
Oahu,4507070921,1.64760086696001
Oahu,4507070922,1.32731746348185
Oahu,4507070923,0.957862833606918
Oahu,4507082500,0.652824284114675
Oahu,4507082501,0.423230702894084
Oahu,4507082502,0.268942122631393
Oahu,4507082503,0.169860424057182
Oahu,4507082504,0.123315900434502
Oahu,4507082505,0.181880951536134
Oahu,4507082506,0.451631609357833
Oahu,4507082507,1.07382178656597
Oahu,4507082508,1.68827595005381
Oahu,4507082509,1.57335304810966
Oahu,4507082510,1.18479471546087
Oahu,4507082511,0.923995289675121
Oahu,4507082512,0.938524634709532
Oahu,4507082513,1.09620651410649
Oahu,4507082514,1.16369995436761
Oahu,4507082515,1.26053945609344
Oahu,4507082516,1.48172621136866
Oahu,4507082517,1.83167410716592
Oahu,4507082518,2.07158260793434
Oahu,4507082519,1.99981872864156
Oahu,4507082520,1.85287264073774
Oahu,4507082521,1.64760086696001
Oahu,4507082522,1.32731746348185
Oahu,4507082523,0.957862833606918
Oahu,4507090800,0.652824284114675
Oahu,4507090801,0.423230702894084
Oahu,4507090802,0.268942122631393
Oahu,4507090803,0.169860424057182
Oahu,4507090804,0.123315900434502
Oahu,4507090805,0.181880951536134
Oahu,4507090806,0.451631609357833
Oahu,4507090807,1.07382178656597
Oahu,4507090808,1.68827595005381
Oahu,4507090809,1.57335304810966
Oahu,4507090810,1.18479471546087
Oahu,4507090811,0.923995289675121
Oahu,4507090812,0.938524634709532
Oahu,4507090813,1.09620651410649
Oahu,4507090814,1.16369995436761
Oahu,4507090815,1.26053945609344
Oahu,4507090816,1.48172621136866
Oahu,4507090817,1.83167410716592
Oahu,4507090818,2.07158260793434
Oahu,4507090819,1.99981872864156
Oahu,4507090820,1.85287264073774
Oahu,4507090821,1.64760086696001
Oahu,4507090822,1.32731746348185
Oahu,4507090823,0.957862833606918
