GENERATION_PROJECT,gen_load_zone,gen_tech,gen_connect_cost_per_mw,gen_capacity_limit_mw,gen_unit_size,gen_max_age,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_is_variable,gen_is_baseload,gen_is_cogen,gen_variable_om,gen_energy_source,gen_full_load_heat_rate,gen_min_uptime,gen_min_downtime,gen_startup_fuel,gen_storage_efficiency,gen_storage_energy_to_power_ratio,gen_storage_max_cycles_per_year
Oahu_Airport_DSG,Oahu,Airport_DSG,0.0,8.0,8.0,61,0.0,0,0,0,0,37.46,multiple,.,1.0,1.0,15.75,.,.,.
Oahu_CC_152,Oahu,CC_152,154728.859256505,1505.86,150.586,30,0.05,0,0,0,0,4.49,multiple,.,.,.,.,.,.,.
Oahu_CIP_CT,Oahu,CIP_CT,0.0,113.0,113.0,61,0.0,0,0,0,0,40.76,multiple,.,1.0,1.0,1.11504424778761,.,.,.
Oahu_H-Power,Oahu,H-Power,0.0,73.0,73.0,61,0.413698630136986,0,0,1,1,18.0,MSW,.,0.0,0.0,.,.,.,.
Oahu_IC_Barge,Oahu,IC_Barge,160844.569815837,1007.18352,16.786392,30,0.02,0,0,0,0,20.96,multiple,.,.,.,.,.,.,.
Oahu_IC_MCBH,Oahu,IC_MCBH,498334.399114201,274.9158,9.16386,30,0.02,0,0,0,0,20.96,multiple,.,.,.,.,.,.,.
Oahu_IC_Schofield,Oahu,IC_Schofield,309172.809172809,48.84,8.14,30,0.02,0,0,0,0,20.96,multiple,.,.,.,.,.,.,.
Oahu_Kalaeloa_CC1,Oahu,Kalaeloa_CC1,0.0,90.0,90.0,61,0.0,0,0,0,0,6.0,multiple,.,3.0,5.0,8.88888888888889,.,.,.
Oahu_Kalaeloa_CC2,Oahu,Kalaeloa_CC2,0.0,90.0,90.0,61,0.0,0,0,0,0,6.0,multiple,.,3.0,5.0,8.88888888888889,.,.,.
Oahu_Kalaeloa_CC3,Oahu,Kalaeloa_CC3,0.0,28.0,28.0,61,0.0,0,0,0,0,6.0,multiple,.,1.0,3.0,0.0,.,.,.
Oahu_Waiau_10,Oahu,Waiau_10,0.0,49.9,49.9,77,0.0,0,0,0,0,3.55519713261649,multiple,.,1.0,1.0,0.661322645290581,.,.,.
Oahu_Waiau_9,Oahu,Waiau_9,0.0,52.9,52.9,77,0.0,0,0,0,0,3.37380952380952,multiple,.,1.0,1.0,0.680529300567108,.,.,.
