LOAD_ZONE,TIMEPOINT,ev_bau_mw
Oahu,4507011200,120.706661540968
Oahu,4507011201,78.2550013090633
Oahu,4507011202,49.7271724727608
Oahu,4507011203,31.4070496683208
Oahu,4507011204,22.8010063635324
Oahu,4507011205,33.6296350978955
Oahu,4507011206,83.5063050479024
Oahu,4507011207,198.548745964798
Oahu,4507011208,312.160804445663
Oahu,4507011209,290.911656450058
Oahu,4507011210,219.067547262903
Oahu,4507011211,170.8459525943
Oahu,4507011212,173.532416281629
Oahu,4507011213,202.687663276345
Oahu,4507011214,215.16714366345
Oahu,4507011215,233.072686154823
Oahu,4507011216,273.969931333988
Oahu,4507011217,338.67500319304
Oahu,4507011218,383.033883381338
Oahu,4507011219,369.764802405885
Oahu,4507011220,342.594594236576
Oahu,4507011221,304.640015762362
Oahu,4507011222,245.419883604967
Oahu,4507011223,177.108033007168
Oahu,4507011900,120.706661540968
Oahu,4507011901,78.2550013090633
Oahu,4507011902,49.7271724727608
Oahu,4507011903,31.4070496683208
Oahu,4507011904,22.8010063635324
Oahu,4507011905,33.6296350978955
Oahu,4507011906,83.5063050479024
Oahu,4507011907,198.548745964798
Oahu,4507011908,312.160804445663
Oahu,4507011909,290.911656450058
Oahu,4507011910,219.067547262903
Oahu,4507011911,170.8459525943
Oahu,4507011912,173.532416281629
Oahu,4507011913,202.687663276345
Oahu,4507011914,215.16714366345
Oahu,4507011915,233.072686154823
Oahu,4507011916,273.969931333988
Oahu,4507011917,338.67500319304
Oahu,4507011918,383.033883381338
Oahu,4507011919,369.764802405885
Oahu,4507011920,342.594594236576
Oahu,4507011921,304.640015762362
Oahu,4507011922,245.419883604967
Oahu,4507011923,177.108033007168
Oahu,4507021200,120.706661540968
Oahu,4507021201,78.2550013090633
Oahu,4507021202,49.7271724727608
Oahu,4507021203,31.4070496683208
Oahu,4507021204,22.8010063635324
Oahu,4507021205,33.6296350978955
Oahu,4507021206,83.5063050479024
Oahu,4507021207,198.548745964798
