TIMESERIES,ts_period,ts_duration_of_tp,ts_num_tps,ts_scale_to_period
45070112,2045,1.0,24,32.1320495185695
45070119,2045,1.0,24,23.5969738651995
45070212,2045,1.0,24,24.6011004126547
45070502,2045,1.0,24,18.0742778541953
45070922,2045,1.0,24,43.1774415405777
45071027,2045,1.0,24,35.646492434663
45071215,2045,1.0,24,18.576341127923
45080220,2045,1.0,24,35.646492434663
45080410,2045,1.0,24,23.5969738651995
45080617,2045,1.0,24,28.6176066024759
45080818,2045,1.0,24,34.6423658872077
45080910,2045,1.0,24,39.6629986244842
45081122,2045,1.0,24,7.02888583218707
