LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,4508022000,667.111463341807
Oahu,4508022001,645.893546621125
Oahu,4508022002,633.658400072261
Oahu,4508022003,638.945284091303
Oahu,4508022004,680.796803500492
Oahu,4508022005,766.513209987056
Oahu,4508022006,845.668533423461
Oahu,4508022007,866.309139802478
Oahu,4508022008,911.187757371883
Oahu,4508022009,932.43386072431
Oahu,4508022010,951.075192751013
Oahu,4508022011,955.277922666089
Oahu,4508022012,964.718295929507
Oahu,4508022013,969.27301500199
Oahu,4508022014,968.062192924874
Oahu,4508022015,967.337074636251
Oahu,4508022016,961.958669998888
Oahu,4508022017,962.557034379509
Oahu,4508022018,993.482839560632
Oahu,4508022019,965.387040954639
Oahu,4508022020,914.785119215827
Oahu,4508022021,854.982152778876
Oahu,4508022022,769.645879114038
Oahu,4508022023,701.282555274615
Oahu,4507021200,624.554072220089
Oahu,4507021201,606.064226399921
Oahu,4507021202,597.477211185324
Oahu,4507021203,609.263588135952
Oahu,4507021204,650.7376192499
Oahu,4507021205,740.167501961154
Oahu,4507021206,823.808025194168
Oahu,4507021207,836.266152297658
Oahu,4507021208,874.561617061923
Oahu,4507021209,895.57214266981
Oahu,4507021210,906.894596529907
Oahu,4507021211,914.546749233902
Oahu,4507021212,920.010610195361
Oahu,4507021213,921.340162376096
Oahu,4507021214,922.434371647932
Oahu,4507021215,921.028569717259
Oahu,4507021216,918.030060981065
Oahu,4507021217,927.718174995901
Oahu,4507021218,975.798629843105
Oahu,4507021219,947.496024491157
Oahu,4507021220,899.671750206244
Oahu,4507021221,836.515485598591
Oahu,4507021222,757.80554001497
Oahu,4507021223,687.343332072359
Oahu,4507102700,721.407569720751
Oahu,4507102701,695.501040906624
Oahu,4507102702,681.110802622889
Oahu,4507102703,680.861511589002
Oahu,4507102704,695.826497156359
Oahu,4507102705,737.78528901423
Oahu,4507102706,785.824237622832
Oahu,4507102707,859.492739096923
Oahu,4507102708,920.703113467524
Oahu,4507102709,952.558263987034
Oahu,4507102710,962.322543217718
Oahu,4507102711,963.361298125962
Oahu,4507102712,962.038593206585
Oahu,4507102713,953.756281122422
Oahu,4507102714,940.00317628135
Oahu,4507102715,935.578070228136
Oahu,4507102716,928.182098086433
Oahu,4507102717,943.714983676054
