LOAD_ZONE,TIMEPOINT,ev_bau_mw
Oahu,4507050200,60.353330770484
Oahu,4507050201,39.1275006545316
Oahu,4507050202,24.8635862363804
Oahu,4507050203,15.7035248341604
Oahu,4507050204,11.4005031817662
Oahu,4507050205,16.8148175489477
Oahu,4507050206,41.7531525239512
Oahu,4507050207,99.2743729823989
Oahu,4507050208,156.080402222832
Oahu,4507050209,145.455828225029
Oahu,4507050210,109.533773631451
Oahu,4507050211,85.42297629715
Oahu,4507050212,86.7662081408144
Oahu,4507050213,101.343831638172
Oahu,4507050214,107.583571831725
Oahu,4507050215,116.536343077412
Oahu,4507050216,136.984965666994
Oahu,4507050217,169.33750159652
Oahu,4507050218,191.516941690669
Oahu,4507050219,184.882401202943
Oahu,4507050220,171.297297118288
Oahu,4507050221,152.320007881181
Oahu,4507050222,122.709941802483
Oahu,4507050223,88.5540165035841
Oahu,4507070900,60.353330770484
Oahu,4507070901,39.1275006545316
Oahu,4507070902,24.8635862363804
Oahu,4507070903,15.7035248341604
Oahu,4507070904,11.4005031817662
Oahu,4507070905,16.8148175489477
Oahu,4507070906,41.7531525239512
Oahu,4507070907,99.2743729823989
Oahu,4507070908,156.080402222832
Oahu,4507070909,145.455828225029
Oahu,4507070910,109.533773631451
Oahu,4507070911,85.42297629715
Oahu,4507070912,86.7662081408144
Oahu,4507070913,101.343831638172
Oahu,4507070914,107.583571831725
Oahu,4507070915,116.536343077412
Oahu,4507070916,136.984965666994
Oahu,4507070917,169.33750159652
Oahu,4507070918,191.516941690669
Oahu,4507070919,184.882401202943
Oahu,4507070920,171.297297118288
Oahu,4507070921,152.320007881181
Oahu,4507070922,122.709941802483
Oahu,4507070923,88.5540165035841
Oahu,4507082500,60.353330770484
Oahu,4507082501,39.1275006545316
Oahu,4507082502,24.8635862363804
Oahu,4507082503,15.7035248341604
Oahu,4507082504,11.4005031817662
Oahu,4507082505,16.8148175489477
Oahu,4507082506,41.7531525239512
Oahu,4507082507,99.2743729823989
Oahu,4507082508,156.080402222832
Oahu,4507082509,145.455828225029
Oahu,4507082510,109.533773631451
Oahu,4507082511,85.42297629715
Oahu,4507082512,86.7662081408144
Oahu,4507082513,101.343831638172
Oahu,4507082514,107.583571831725
Oahu,4507082515,116.536343077412
Oahu,4507082516,136.984965666994
Oahu,4507082517,169.33750159652
Oahu,4507082518,191.516941690669
Oahu,4507082519,184.882401202943
Oahu,4507082520,171.297297118288
Oahu,4507082521,152.320007881181
Oahu,4507082522,122.709941802483
Oahu,4507082523,88.5540165035841
Oahu,4507090800,60.353330770484
Oahu,4507090801,39.1275006545316
Oahu,4507090802,24.8635862363804
Oahu,4507090803,15.7035248341604
Oahu,4507090804,11.4005031817662
Oahu,4507090805,16.8148175489477
Oahu,4507090806,41.7531525239512
Oahu,4507090807,99.2743729823989
Oahu,4507090808,156.080402222832
Oahu,4507090809,145.455828225029
Oahu,4507090810,109.533773631451
Oahu,4507090811,85.42297629715
Oahu,4507090812,86.7662081408144
Oahu,4507090813,101.343831638172
Oahu,4507090814,107.583571831725
Oahu,4507090815,116.536343077412
Oahu,4507090816,136.984965666994
Oahu,4507090817,169.33750159652
Oahu,4507090818,191.516941690669
Oahu,4507090819,184.882401202943
Oahu,4507090820,171.297297118288
Oahu,4507090821,152.320007881181
Oahu,4507090822,122.709941802483
Oahu,4507090823,88.5540165035841
Oahu,4507121500,60.353330770484
Oahu,4507121501,39.1275006545316
Oahu,4507121502,24.8635862363804
Oahu,4507121503,15.7035248341604
Oahu,4507121504,11.4005031817662
Oahu,4507121505,16.8148175489477
Oahu,4507121506,41.7531525239512
Oahu,4507121507,99.2743729823989
Oahu,4507121508,156.080402222832
Oahu,4507121509,145.455828225029
Oahu,4507121510,109.533773631451
Oahu,4507121511,85.42297629715
Oahu,4507121512,86.7662081408144
Oahu,4507121513,101.343831638172
Oahu,4507121514,107.583571831725
Oahu,4507121515,116.536343077412
Oahu,4507121516,136.984965666994
Oahu,4507121517,169.33750159652
Oahu,4507121518,191.516941690669
Oahu,4507121519,184.882401202943
Oahu,4507121520,171.297297118288
Oahu,4507121521,152.320007881181
Oahu,4507121522,122.709941802483
Oahu,4507121523,88.5540165035841
Oahu,4507121700,60.353330770484
Oahu,4507121701,39.1275006545316
Oahu,4507121702,24.8635862363804
Oahu,4507121703,15.7035248341604
Oahu,4507121704,11.4005031817662
Oahu,4507121705,16.8148175489477
Oahu,4507121706,41.7531525239512
Oahu,4507121707,99.2743729823989
Oahu,4507121708,156.080402222832
Oahu,4507121709,145.455828225029
Oahu,4507121710,109.533773631451
Oahu,4507121711,85.42297629715
Oahu,4507121712,86.7662081408144
Oahu,4507121713,101.343831638172
Oahu,4507121714,107.583571831725
Oahu,4507121715,116.536343077412
Oahu,4507121716,136.984965666994
Oahu,4507121717,169.33750159652
Oahu,4507121718,191.516941690669
Oahu,4507121719,184.882401202943
Oahu,4507121720,171.297297118288
Oahu,4507121721,152.320007881181
Oahu,4507121722,122.709941802483
Oahu,4507121723,88.5540165035841
Oahu,4508010500,60.353330770484
Oahu,4508010501,39.1275006545316
Oahu,4508010502,24.8635862363804
Oahu,4508010503,15.7035248341604
Oahu,4508010504,11.4005031817662
Oahu,4508010505,16.8148175489477
Oahu,4508010506,41.7531525239512
Oahu,4508010507,99.2743729823989
Oahu,4508010508,156.080402222832
Oahu,4508010509,145.455828225029
Oahu,4508010510,109.533773631451
Oahu,4508010511,85.42297629715
Oahu,4508010512,86.7662081408144
Oahu,4508010513,101.343831638172
Oahu,4508010514,107.583571831725
Oahu,4508010515,116.536343077412
Oahu,4508010516,136.984965666994
Oahu,4508010517,169.33750159652
Oahu,4508010518,191.516941690669
Oahu,4508010519,184.882401202943
Oahu,4508010520,171.297297118288
Oahu,4508010521,152.320007881181
Oahu,4508010522,122.709941802483
Oahu,4508010523,88.5540165035841
Oahu,4508031300,60.353330770484
Oahu,4508031301,39.1275006545316
Oahu,4508031302,24.8635862363804
Oahu,4508031303,15.7035248341604
Oahu,4508031304,11.4005031817662
Oahu,4508031305,16.8148175489477
Oahu,4508031306,41.7531525239512
Oahu,4508031307,99.2743729823989
Oahu,4508031308,156.080402222832
Oahu,4508031309,145.455828225029
Oahu,4508031310,109.533773631451
Oahu,4508031311,85.42297629715
Oahu,4508031312,86.7662081408144
Oahu,4508031313,101.343831638172
Oahu,4508031314,107.583571831725
Oahu,4508031315,116.536343077412
Oahu,4508031316,136.984965666994
Oahu,4508031317,169.33750159652
Oahu,4508031318,191.516941690669
Oahu,4508031319,184.882401202943
Oahu,4508031320,171.297297118288
Oahu,4508031321,152.320007881181
Oahu,4508031322,122.709941802483
Oahu,4508031323,88.5540165035841
Oahu,4508091000,60.353330770484
Oahu,4508091001,39.1275006545316
Oahu,4508091002,24.8635862363804
Oahu,4508091003,15.7035248341604
Oahu,4508091004,11.4005031817662
Oahu,4508091005,16.8148175489477
Oahu,4508091006,41.7531525239512
Oahu,4508091007,99.2743729823989
Oahu,4508091008,156.080402222832
Oahu,4508091009,145.455828225029
Oahu,4508091010,109.533773631451
Oahu,4508091011,85.42297629715
Oahu,4508091012,86.7662081408144
Oahu,4508091013,101.343831638172
Oahu,4508091014,107.583571831725
Oahu,4508091015,116.536343077412
Oahu,4508091016,136.984965666994
Oahu,4508091017,169.33750159652
Oahu,4508091018,191.516941690669
Oahu,4508091019,184.882401202943
Oahu,4508091020,171.297297118288
Oahu,4508091021,152.320007881181
Oahu,4508091022,122.709941802483
Oahu,4508091023,88.5540165035841
Oahu,4508100600,60.353330770484
