LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,4508022000,674.334369701116
Oahu,4508022001,643.694916860344
Oahu,4508022002,626.026914830792
Oahu,4508022003,633.661369980585
Oahu,4508022004,694.09650468929
Oahu,4508022005,817.874151137753
Oahu,4508022006,932.177352128346
Oahu,4508022007,961.983147583202
Oahu,4508022008,1026.78952347196
Oahu,4508022009,1057.4696788466
Oahu,4508022010,1084.38844853735
Oahu,4508022011,1090.45734525
Oahu,4508022012,1104.08959177125
Oahu,4508022013,1110.66677378499
Oahu,4508022014,1108.91830213159
Oahu,4508022015,1107.871204629
Oahu,4508022016,1100.10459033721
Oahu,4508022017,1100.96865053044
Oahu,4508022018,1145.62665168501
Oahu,4508022019,1105.05528420608
Oahu,4508022020,1031.98424640445
Oahu,4508022021,945.626561340247
Oahu,4508022022,822.397840680202
Oahu,4508022023,723.678684394009
Oahu,4507021200,612.880004882812
Oahu,4507021201,586.179992675781
Oahu,4507021202,573.780029296875
Oahu,4507021203,590.799987792969
Oahu,4507021204,650.690002441406
Oahu,4507021205,779.830017089844
Oahu,4507021206,900.609985351562
Oahu,4507021207,918.599975585938
Oahu,4507021208,973.900024414062
Oahu,4507021209,1004.23999023438
Oahu,4507021210,1020.59002685547
Oahu,4507021211,1031.64001464844
Oahu,4507021212,1039.53002929688
Oahu,4507021213,1041.44995117188
Oahu,4507021214,1043.03002929688
Oahu,4507021215,1041.0
Oahu,4507021216,1036.67004394531
Oahu,4507021217,1050.66003417969
Oahu,4507021218,1120.08996582031
Oahu,4507021219,1079.21997070312
Oahu,4507021220,1010.15997314453
Oahu,4507021221,918.960021972656
Oahu,4507021222,805.299987792969
Oahu,4507021223,703.549987792969
Oahu,4507102700,752.739990234375
Oahu,4507102701,715.330017089844
Oahu,4507102702,694.549987792969
Oahu,4507102703,694.190002441406
Oahu,4507102704,715.799987792969
Oahu,4507102705,776.390014648438
Oahu,4507102706,845.760009765625
Oahu,4507102707,952.140014648438
Oahu,4507102708,1040.53002929688
Oahu,4507102709,1086.53002929688
Oahu,4507102710,1100.63000488281
Oahu,4507102711,1102.13000488281
Oahu,4507102712,1100.21997070312
Oahu,4507102713,1088.26000976562
Oahu,4507102714,1068.40002441406
Oahu,4507102715,1062.01000976562
Oahu,4507102716,1051.32995605469
Oahu,4507102717,1073.76000976562
Oahu,4507102718,1098.33996582031
Oahu,4507102719,1055.84997558594
Oahu,4507102720,1015.03002929688
Oahu,4507102721,958.809997558594
Oahu,4507102722,889.409973144531
Oahu,4507102723,801.419982910156
Oahu,4508091000,737.534546665399
Oahu,4508091001,709.121385925255
Oahu,4508091002,691.727877813186
Oahu,4508091003,698.772704640684
Oahu,4508091004,752.691649089917
Oahu,4508091005,874.771577959232
Oahu,4508091006,980.606728460662
Oahu,4508091007,1037.19925855734
Oahu,4508091008,1098.73224484289
Oahu,4508091009,1142.17028681899
Oahu,4508091010,1168.82473822572
Oahu,4508091011,1165.99876626242
Oahu,4508091012,1180.29168440061
Oahu,4508091013,1190.33540691384
Oahu,4508091014,1180.33238693449
Oahu,4508091015,1179.45815110779
Oahu,4508091016,1166.2732601799
Oahu,4508091017,1140.50309614025
Oahu,4508091018,1179.68176685793
Oahu,4508091019,1154.27767743698
Oahu,4508091020,1090.67090945976
Oahu,4508091021,991.473870679791
Oahu,4508091022,875.218871506052
Oahu,4508091023,784.256153878189
Oahu,4508041000,651.827481677756
Oahu,4508041001,627.744921630332
Oahu,4508041002,616.115351459571
Oahu,4508041003,633.915512631129
Oahu,4508041004,699.453789571109
Oahu,4508041005,828.293999810063
Oahu,4508041006,940.564059596302
Oahu,4508041007,975.930528509268
Oahu,4508041008,1029.98157005396
Oahu,4508041009,1066.96441352487
Oahu,4508041010,1076.1644271118
Oahu,4508041011,1068.39781282
Oahu,4508041012,1066.88313255021
Oahu,4508041013,1078.66515108337
Oahu,4508041014,1087.45851161081
Oahu,4508041015,1096.63817393081
Oahu,4508041016,1080.44414963718
Oahu,4508041017,1095.87574597918
Oahu,4508041018,1140.48286896641
Oahu,4508041019,1111.12430501182
Oahu,4508041020,1053.36269390402
Oahu,4508041021,955.060304264241
Oahu,4508041022,841.936359918239
Oahu,4508041023,744.050798971416
Oahu,4507011200,710.890014648438
Oahu,4507011201,676.630004882812
Oahu,4507011202,658.429992675781
Oahu,4507011203,665.340026855469
Oahu,4507011204,717.549987792969
Oahu,4507011205,843.309997558594
Oahu,4507011206,968.690002441406
Oahu,4507011207,995.780029296875
Oahu,4507011208,1057.30004882812
Oahu,4507011209,1095.09997558594
Oahu,4507011210,1111.84997558594
Oahu,4507011211,1107.53002929688
Oahu,4507011212,1114.57995605469
Oahu,4507011213,1107.33996582031
Oahu,4507011214,1101.25
Oahu,4507011215,1087.68994140625
Oahu,4507011216,1071.39001464844
Oahu,4507011217,1076.16003417969
Oahu,4507011218,1120.98999023438
